"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001476620001","10014766","20001","12/6/2025 15:59:33","12/6/2025 15:59:50",,,"1"
"1001476920001","10014769","20001","12/6/2025 15:59:48","12/6/2025 16:01:41",,,"1"
"1001477020001","10014770","20001","12/6/2025 15:59:56","12/6/2025 16:00:08",,,"1"
"1001477120001","10014771","20001","12/6/2025 16:00:03","12/6/2025 16:00:21",,,"1"
"1001477220001","10014772","20001","12/6/2025 16:00:05","12/6/2025 16:00:45",,,"1"
"1001477320001","10014773","20001","12/6/2025 16:00:07","12/6/2025 16:03:57",,,"1"
"1001477420001","10014774","20001","12/6/2025 16:00:11","12/6/2025 16:00:34",,,"1"
"1001477520001","10014775","20001","12/6/2025 16:00:17","12/6/2025 23:35:46",,,"1"
"1001477620001","10014776","20001","12/6/2025 16:00:22","12/6/2025 16:01:03",,,"1"
"1001477820001","10014778","20001","12/6/2025 16:00:39","12/6/2025 16:01:08",,,"1"
"1001477920001","10014779","20001","12/6/2025 16:00:47","12/6/2025 16:01:41",,,"1"
"1001478120001","10014781","20001","12/6/2025 16:00:50","12/6/2025 16:02:28",,,"1"
"1001478220001","10014782","20001","12/6/2025 16:00:59","12/6/2025 16:13:59",,,"1"
"1001478320001","10014783","20001","12/6/2025 16:01:00","13/6/2025 01:57:57",,,"1"
"1001478420001","10014784","20001","12/6/2025 16:01:17","12/6/2025 16:01:30",,,"1"
"1001478720001","10014787","20001","12/6/2025 16:01:29","12/6/2025 16:01:34",,,"1"
"1001478820001","10014788","20001","12/6/2025 16:02:04","12/6/2025 16:35:08",,,"1"
"1001478920001","10014789","20001","12/6/2025 16:02:04","12/6/2025 16:02:15",,,"1"
"1001479120001","10014791","20001","12/6/2025 16:02:24","12/6/2025 16:40:02",,,"1"
"1001479220001","10014792","20001","12/6/2025 16:02:42","12/6/2025 16:03:22",,,"1"
"1001479620001","10014796","20001","12/6/2025 16:02:48","12/6/2025 16:03:14",,,"1"
"1001479720001","10014797","20001","12/6/2025 16:02:56","12/6/2025 17:32:10",,,"1"
"1001479820001","10014798","20001","12/6/2025 16:02:58","12/6/2025 16:04:25",,,"1"
"1001480020001","10014800","20001","12/6/2025 16:03:12","12/6/2025 16:04:18",,,"1"
"1001480220001","10014802","20001","12/6/2025 16:03:17","12/6/2025 16:03:40",,,"1"
"1001480320001","10014803","20001","12/6/2025 16:03:22","12/6/2025 16:03:45",,,"1"
"1001480420001","10014804","20001","12/6/2025 16:03:23","12/6/2025 18:10:05",,,"1"
"1001480520001","10014805","20001","12/6/2025 16:03:24","12/6/2025 16:04:40",,,"1"
"1001480820001","10014808","20001","12/6/2025 16:03:37","12/6/2025 16:41:08",,,"1"
"1001480920001","10014809","20001","12/6/2025 16:03:39","12/6/2025 16:03:48",,,"1"
"1001481120001","10014811","20001","12/6/2025 16:03:42","12/6/2025 16:04:23",,,"1"
"1001481420001","10014814","20001","12/6/2025 16:03:54","12/6/2025 16:05:09",,,"1"
"1001481520001","10014815","20001","12/6/2025 16:04:04","12/6/2025 16:05:50",,,"1"
"1001481620001","10014816","20001","12/6/2025 16:04:21","12/6/2025 16:04:51",,,"1"
"1001482120001","10014821","20001","12/6/2025 16:05:02","12/6/2025 16:05:10",,,"1"
"1001482320001","10014823","20001","12/6/2025 16:05:22","12/6/2025 19:59:25",,,"1"
"1001482420001","10014824","20001","12/6/2025 16:05:27","12/6/2025 16:06:15",,,"1"
"1001482620001","10014826","20001","12/6/2025 16:05:44","12/6/2025 16:07:26",,,"1"
"1001482720001","10014827","20001","12/6/2025 16:05:46","12/6/2025 16:06:53",,,"1"
"1001482820001","10014828","20001","12/6/2025 16:05:48","12/6/2025 16:06:35",,,"1"
"1001483220001","10014832","20001","12/6/2025 16:05:59","12/6/2025 18:23:16",,,"1"
"1001483320001","10014833","20001","12/6/2025 16:06:02","12/6/2025 16:06:25",,,"1"
"1001483420001","10014834","20001","12/6/2025 16:06:05","12/6/2025 16:06:50",,,"1"
"1001483520001","10014835","20001","12/6/2025 16:06:13","12/6/2025 16:07:22",,,"1"
"1001483720001","10014837","20001","12/6/2025 16:06:15","12/6/2025 16:07:30",,,"1"
"1001484120001","10014841","20001","12/6/2025 16:06:37","12/6/2025 16:06:54",,,"1"
"1001484320001","10014843","20001","12/6/2025 16:06:43","12/6/2025 16:21:30",,,"1"
"1001484720001","10014847","20001","12/6/2025 16:07:03","12/6/2025 16:26:01",,,"1"
"1001484820001","10014848","20001","12/6/2025 16:07:05","12/6/2025 16:07:53",,,"1"
"1001484920001","10014849","20001","12/6/2025 16:07:08","12/6/2025 16:07:30",,,"1"
"1001485020001","10014850","20001","12/6/2025 16:07:09","12/6/2025 16:08:17",,,"1"
"1001485320001","10014853","20001","12/6/2025 16:07:18","12/6/2025 16:13:14",,,"1"
"1001485420001","10014854","20001","12/6/2025 16:07:25","12/6/2025 16:07:40",,,"1"
"1001485720001","10014857","20001","12/6/2025 16:07:37","12/6/2025 16:12:22",,,"1"
"1001485920001","10014859","20001","12/6/2025 16:07:57","12/6/2025 16:22:35",,,"1"
"1001486020001","10014860","20001","12/6/2025 16:08:00","12/6/2025 16:08:09",,,"1"
"1001486120001","10014861","20001","12/6/2025 16:08:07","12/6/2025 20:29:26",,,"1"
"1001486220001","10014862","20001","12/6/2025 16:08:10","12/6/2025 16:08:54",,,"1"
"1001486420001","10014864","20001","12/6/2025 16:08:25","12/6/2025 16:08:59",,,"1"
"1001486520001","10014865","20001","12/6/2025 16:08:25","12/6/2025 16:10:04",,,"1"
"1001486620001","10014866","20001","12/6/2025 16:08:25","12/6/2025 16:09:46",,,"1"
"1001486920001","10014869","20001","12/6/2025 16:08:39","12/6/2025 16:11:52",,,"1"
"1001487020001","10014870","20001","12/6/2025 16:08:42","13/6/2025 08:05:44",,,"1"
"1001487220001","10014872","20001","12/6/2025 16:08:48","12/6/2025 16:09:43",,,"1"
"1001487520001","10014875","20001","12/6/2025 16:09:14","12/6/2025 16:10:27",,,"1"
"1001487720001","10014877","20001","12/6/2025 16:09:18","12/6/2025 16:10:24",,,"1"
"1001488320001","10014883","20001","12/6/2025 16:09:31","12/6/2025 16:16:06",,,"1"
"1001488620001","10014886","20001","12/6/2025 16:09:42","12/6/2025 16:10:07",,,"1"
"1001488720001","10014887","20001","12/6/2025 16:09:43","12/6/2025 16:10:30",,,"1"
"1001488820001","10014888","20001","12/6/2025 16:09:49","12/6/2025 16:09:56",,,"1"
"1001488920001","10014889","20001","12/6/2025 16:09:51","12/6/2025 16:11:46",,,"1"
"1001489120001","10014891","20001","12/6/2025 16:09:55","12/6/2025 16:10:03",,,"1"
"1001489220001","10014892","20001","12/6/2025 16:09:56","12/6/2025 16:10:20",,,"1"
"1001489420001","10014894","20001","12/6/2025 16:10:10","12/6/2025 16:10:54",,,"1"
"1001489520001","10014895","20001","12/6/2025 16:10:21","12/6/2025 16:11:45",,,"1"
"1001489620001","10014896","20001","12/6/2025 16:10:22","12/6/2025 16:10:37",,,"1"
"1001489720001","10014897","20001","12/6/2025 16:10:30","12/6/2025 16:11:30",,,"1"
"1001489920001","10014899","20001","12/6/2025 16:10:50","12/6/2025 16:11:38",,,"1"
"1001490020001","10014900","20001","12/6/2025 16:10:54","13/6/2025 02:07:03",,,"1"
"1001490120001","10014901","20001","12/6/2025 16:10:54","12/6/2025 20:22:26",,,"1"
"1001490220001","10014902","20001","12/6/2025 16:10:55","12/6/2025 16:18:22",,,"1"
"1001490420001","10014904","20001","12/6/2025 16:11:01","12/6/2025 16:11:59",,,"1"
"1001490620001","10014906","20001","12/6/2025 16:11:18","12/6/2025 16:11:38",,,"1"
"1001491020001","10014910","20001","12/6/2025 16:11:42","13/6/2025 09:50:54",,,"1"
"1001491120001","10014911","20001","12/6/2025 16:11:59","12/6/2025 16:12:19",,,"1"
"1001491320001","10014913","20001","12/6/2025 16:12:20","12/6/2025 16:12:42",,,"1"
"1001491420001","10014914","20001","12/6/2025 16:12:23","12/6/2025 16:13:17",,,"1"
"1001491520001","10014915","20001","12/6/2025 16:12:23","12/6/2025 16:12:50",,,"1"
"1001491620001","10014916","20001","12/6/2025 16:12:24","12/6/2025 16:12:32",,,"1"
"1001492120001","10014921","20001","12/6/2025 16:12:39","12/6/2025 16:13:41",,,"1"
"1001492220001","10014922","20001","12/6/2025 16:12:49","12/6/2025 16:13:18",,,"1"
"1001492320001","10014923","20001","12/6/2025 16:13:01","13/6/2025 09:17:50",,,"1"
"1001492520001","10014925","20001","12/6/2025 16:13:11","12/6/2025 16:14:01",,,"1"
"1001492820001","10014928","20001","12/6/2025 16:13:14","12/6/2025 16:15:10",,,"1"
"1001493020001","10014930","20001","12/6/2025 16:13:28","12/6/2025 17:51:07",,,"1"
"1001493220001","10014932","20001","12/6/2025 16:13:35","12/6/2025 16:15:24",,,"1"
"1001493320001","10014933","20001","12/6/2025 16:13:41","12/6/2025 17:30:54",,,"1"
"1001493420001","10014934","20001","12/6/2025 16:13:52","12/6/2025 16:14:04",,,"1"
"1001493520001","10014935","20001","12/6/2025 16:13:57","12/6/2025 16:14:22",,,"1"
"1001493620001","10014936","20001","12/6/2025 16:14:00","12/6/2025 16:14:54",,,"1"
"1001493720001","10014937","20001","12/6/2025 16:14:00","12/6/2025 16:17:12",,,"1"
"1001493920001","10014939","20001","12/6/2025 16:14:14","12/6/2025 16:14:27",,,"1"
"1001494020001","10014940","20001","12/6/2025 16:14:14","12/6/2025 16:40:50",,,"1"
"1001494120001","10014941","20001","12/6/2025 16:14:18","12/6/2025 17:07:42",,,"1"
"1001494220001","10014942","20001","12/6/2025 16:14:20","12/6/2025 16:14:37",,,"1"
"1001494420001","10014944","20001","12/6/2025 16:14:26","12/6/2025 16:15:30",,,"1"
"1001494520001","10014945","20001","12/6/2025 16:14:27","12/6/2025 16:15:54",,,"1"
"1001494720001","10014947","20001","12/6/2025 16:14:29","13/6/2025 07:25:33",,,"1"
"1001494820001","10014948","20001","12/6/2025 16:14:36","12/6/2025 16:14:57",,,"1"
"1001494920001","10014949","20001","12/6/2025 16:14:44","12/6/2025 16:58:04",,,"1"
"1001495020001","10014950","20001","12/6/2025 16:14:55","12/6/2025 20:30:00",,,"1"
"1001495120001","10014951","20001","12/6/2025 16:14:57","12/6/2025 16:38:46",,,"1"
"1001495520001","10014955","20001","12/6/2025 16:15:19","12/6/2025 16:15:55",,,"1"
"1001495620001","10014956","20001","12/6/2025 16:15:19","12/6/2025 16:15:25",,,"1"
"1001496020001","10014960","20001","12/6/2025 16:15:32","12/6/2025 16:16:06",,,"1"
"1001496120001","10014961","20001","12/6/2025 16:15:33","12/6/2025 20:45:03",,,"1"
"1001496220001","10014962","20001","12/6/2025 16:15:33","12/6/2025 16:15:58",,,"1"
"1001496420001","10014964","20001","12/6/2025 16:15:51","12/6/2025 21:15:44",,,"1"
"1001496620001","10014966","20001","12/6/2025 16:15:56","13/6/2025 06:18:33",,,"1"
"1001496720001","10014967","20001","12/6/2025 16:16:04","12/6/2025 16:16:33",,,"1"
"1001497020001","10014970","20001","12/6/2025 16:16:10","12/6/2025 18:44:54",,,"1"
"1001497120001","10014971","20001","12/6/2025 16:16:11","12/6/2025 23:44:15",,,"1"
"1001497320001","10014973","20001","12/6/2025 16:16:21","12/6/2025 16:17:33",,,"1"
"1001497720001","10014977","20001","12/6/2025 16:16:25","12/6/2025 16:21:04",,,"1"
"1001497920001","10014979","20001","12/6/2025 16:16:34","12/6/2025 16:17:53",,,"1"
"1001498020001","10014980","20001","12/6/2025 16:16:38","13/6/2025 10:03:29",,,"1"
"1001498120001","10014981","20001","12/6/2025 16:16:50","12/6/2025 16:17:18",,,"1"
"1001498220001","10014982","20001","12/6/2025 16:16:54","12/6/2025 16:17:02",,,"1"
"1001498320001","10014983","20001","12/6/2025 16:16:55","12/6/2025 16:17:33",,,"1"
"1001498520001","10014985","20001","12/6/2025 16:17:12","12/6/2025 16:17:41",,,"1"
"1001498620001","10014986","20001","12/6/2025 16:17:14","12/6/2025 18:44:41",,,"1"
"1001498720001","10014987","20001","12/6/2025 16:17:25","12/6/2025 16:18:19",,,"1"
"1001498820001","10014988","20001","12/6/2025 16:17:37","13/6/2025 00:23:23",,,"1"
"1001499520001","10014995","20001","12/6/2025 16:17:57","12/6/2025 16:18:08",,,"1"
"1001499720001","10014997","20001","12/6/2025 16:18:23","12/6/2025 16:28:03",,,"1"
"1001500020001","10015000","20001","12/6/2025 16:18:33","12/6/2025 16:19:34",,,"1"
"1001500120001","10015001","20001","12/6/2025 16:18:40","12/6/2025 16:19:36",,,"1"
"1001500420001","10015004","20001","12/6/2025 16:18:47","12/6/2025 16:21:19",,,"1"
"1001500820001","10015008","20001","12/6/2025 16:19:06","13/6/2025 07:33:43",,,"1"
"1001501420001","10015014","20001","12/6/2025 16:19:35","12/6/2025 16:19:42",,,"1"
"1001501520001","10015015","20001","12/6/2025 16:19:41","12/6/2025 16:50:02",,,"1"
"1001501720001","10015017","20001","12/6/2025 16:19:50","12/6/2025 16:21:09",,,"1"
"1001501820001","10015018","20001","12/6/2025 16:19:52","12/6/2025 16:20:02",,,"1"
"1001501920001","10015019","20001","12/6/2025 16:19:53","12/6/2025 16:20:38",,,"1"
"1001502120001","10015021","20001","12/6/2025 16:20:05","12/6/2025 16:48:31",,,"1"
"1001502520001","10015025","20001","12/6/2025 16:20:30","12/6/2025 16:21:10",,,"1"
"1001502620001","10015026","20001","12/6/2025 16:20:30","12/6/2025 16:21:33",,,"1"
"1001502920001","10015029","20001","12/6/2025 16:20:55","12/6/2025 16:21:06",,,"1"
"1001503220001","10015032","20001","12/6/2025 16:20:58","12/6/2025 16:22:22",,,"1"
"1001503320001","10015033","20001","12/6/2025 16:20:59","12/6/2025 16:21:21",,,"1"
"1001503420001","10015034","20001","12/6/2025 16:21:06","12/6/2025 16:22:12",,,"1"
"1001503720001","10015037","20001","12/6/2025 16:21:14","12/6/2025 16:47:00",,,"1"
"1001504520001","10015045","20001","12/6/2025 16:22:03","12/6/2025 16:25:30",,,"1"
"1001504620001","10015046","20001","12/6/2025 16:22:06","12/6/2025 16:22:12",,,"1"
"1001505020001","10015050","20001","12/6/2025 16:22:24","12/6/2025 16:22:33",,,"1"
"1001505220001","10015052","20001","12/6/2025 16:22:31","12/6/2025 16:23:41",,,"1"
"1001505320001","10015053","20001","12/6/2025 16:22:36","12/6/2025 16:24:23",,,"1"
"1001505620001","10015056","20001","12/6/2025 16:22:53","12/6/2025 16:23:05",,,"1"
"1001506120001","10015061","20001","12/6/2025 16:23:08","12/6/2025 16:24:10",,,"1"
"1001506320001","10015063","20001","12/6/2025 16:23:22","12/6/2025 16:24:56",,,"1"
"1001506620001","10015066","20001","12/6/2025 16:23:56","12/6/2025 16:29:26",,,"1"
"1001506720001","10015067","20001","12/6/2025 16:24:03","12/6/2025 16:24:12",,,"1"
"1001506920001","10015069","20001","12/6/2025 16:24:20","12/6/2025 17:40:30",,,"1"
"1001507220001","10015072","20001","12/6/2025 16:24:43","12/6/2025 16:24:49",,,"1"
"1001507420001","10015074","20001","12/6/2025 16:24:56","13/6/2025 08:27:46",,,"1"
"1001507620001","10015076","20001","12/6/2025 16:25:00","12/6/2025 16:25:25",,,"1"
"1001508220001","10015082","20001","12/6/2025 16:25:49","12/6/2025 17:50:41",,,"1"
"1001508320001","10015083","20001","12/6/2025 16:25:49","12/6/2025 17:08:02",,,"1"
"1001508420001","10015084","20001","12/6/2025 16:26:02","12/6/2025 16:27:01",,,"1"
"1001508520001","10015085","20001","12/6/2025 16:26:04","12/6/2025 16:27:34",,,"1"
"1001508620001","10015086","20001","12/6/2025 16:26:09","12/6/2025 16:26:21",,,"1"
"1001508720001","10015087","20001","12/6/2025 16:26:13","12/6/2025 16:28:39",,,"1"
"1001508920001","10015089","20001","12/6/2025 16:26:20","12/6/2025 17:01:32",,,"1"
"1001509020001","10015090","20001","12/6/2025 16:26:26","12/6/2025 16:26:49",,,"1"
"1001509220001","10015092","20001","12/6/2025 16:26:30","12/6/2025 16:27:47",,,"1"
"1001509420001","10015094","20001","12/6/2025 16:26:33","12/6/2025 16:27:16",,,"1"
"1001509620001","10015096","20001","12/6/2025 16:26:39","12/6/2025 16:44:22",,,"1"
"1001509920001","10015099","20001","12/6/2025 16:26:46","12/6/2025 16:26:54",,,"1"
"1001510020001","10015100","20001","12/6/2025 16:26:47","12/6/2025 20:46:40",,,"1"
"1001510220001","10015102","20001","12/6/2025 16:26:52","12/6/2025 16:27:38",,,"1"
"1001510420001","10015104","20001","12/6/2025 16:26:57","12/6/2025 16:32:54",,,"1"
"1001510620001","10015106","20001","12/6/2025 16:27:10","12/6/2025 18:29:50",,,"1"
"1001510720001","10015107","20001","12/6/2025 16:27:33","12/6/2025 17:05:23",,,"1"
"1001510820001","10015108","20001","12/6/2025 16:27:35","12/6/2025 17:56:02",,,"1"
"1001511020001","10015110","20001","12/6/2025 16:27:44","12/6/2025 16:28:04",,,"1"
"1001511120001","10015111","20001","12/6/2025 16:27:44","12/6/2025 16:41:21",,,"1"
"1001511320001","10015113","20001","12/6/2025 16:27:48","13/6/2025 03:41:14",,,"1"
"1001511420001","10015114","20001","12/6/2025 16:27:49","12/6/2025 16:29:03",,,"1"
"1001511720001","10015117","20001","12/6/2025 16:28:05","12/6/2025 16:29:44",,,"1"
"1001511820001","10015118","20001","12/6/2025 16:28:06","13/6/2025 05:15:03",,,"1"
"1001511920001","10015119","20001","12/6/2025 16:28:17","12/6/2025 16:42:14",,,"1"
"1001512120001","10015121","20001","12/6/2025 16:28:28","12/6/2025 16:28:37",,,"1"
"1001512320001","10015123","20001","12/6/2025 16:28:38","12/6/2025 16:30:15",,,"1"
"1001512420001","10015124","20001","12/6/2025 16:28:51","12/6/2025 16:29:02",,,"1"
"1001512520001","10015125","20001","12/6/2025 16:28:53","12/6/2025 16:31:29",,,"1"
"1001512620001","10015126","20001","12/6/2025 16:28:58","12/6/2025 16:29:26",,,"1"
"1001512720001","10015127","20001","12/6/2025 16:29:03","12/6/2025 17:55:21",,,"1"
"1001512920001","10015129","20001","12/6/2025 16:29:04","12/6/2025 16:29:25",,,"1"
"1001513220001","10015132","20001","12/6/2025 16:29:10","12/6/2025 16:29:36",,,"1"
"1001513420001","10015134","20001","12/6/2025 16:29:13","12/6/2025 17:12:35",,,"1"
"1001513620001","10015136","20001","12/6/2025 16:29:17","12/6/2025 16:31:19",,,"1"
"1001513820001","10015138","20001","12/6/2025 16:29:22","12/6/2025 16:33:59",,,"1"
"1001513920001","10015139","20001","12/6/2025 16:29:25","12/6/2025 16:30:25",,,"1"
"1001514420001","10015144","20001","12/6/2025 16:29:40","12/6/2025 21:21:14",,,"1"
"1001514520001","10015145","20001","12/6/2025 16:29:41","12/6/2025 17:53:40",,,"1"
"1001514620001","10015146","20001","12/6/2025 16:30:01","12/6/2025 16:30:59",,,"1"
"1001514720001","10015147","20001","12/6/2025 16:30:03","12/6/2025 21:01:57",,,"1"
"1001514820001","10015148","20001","12/6/2025 16:30:08","12/6/2025 16:30:45",,,"1"
"1001515020001","10015150","20001","12/6/2025 16:30:13","12/6/2025 16:30:45",,,"1"
"1001515220001","10015152","20001","12/6/2025 16:30:20","12/6/2025 16:31:28",,,"1"
"1001515320001","10015153","20001","12/6/2025 16:30:21","12/6/2025 16:30:42",,,"1"
"1001515520001","10015155","20001","12/6/2025 16:30:25","12/6/2025 16:31:01",,,"1"
"1001515620001","10015156","20001","12/6/2025 16:30:30","12/6/2025 21:49:41",,,"1"
"1001515720001","10015157","20001","12/6/2025 16:30:41","12/6/2025 16:32:03",,,"1"
"1001515820001","10015158","20001","12/6/2025 16:30:41","12/6/2025 16:31:33",,,"1"
"1001516020001","10015160","20001","12/6/2025 16:30:53","12/6/2025 16:34:01",,,"1"
"1001516220001","10015162","20001","12/6/2025 16:30:55","12/6/2025 16:56:46",,,"1"
"1001516320001","10015163","20001","12/6/2025 16:30:57","12/6/2025 16:32:14",,,"1"
"1001516420001","10015164","20001","12/6/2025 16:31:06","12/6/2025 19:01:52",,,"1"
"1001516920001","10015169","20001","12/6/2025 16:31:21","12/6/2025 20:01:32",,,"1"
"1001517020001","10015170","20001","12/6/2025 16:31:22","12/6/2025 19:49:40",,,"1"
"1001517120001","10015171","20001","12/6/2025 16:31:23","12/6/2025 16:42:34",,,"1"
"1001517320001","10015173","20001","12/6/2025 16:31:25","12/6/2025 16:42:49",,,"1"
"1001517420001","10015174","20001","12/6/2025 16:31:26","12/6/2025 16:32:36",,,"1"
"1001517520001","10015175","20001","12/6/2025 16:31:39","12/6/2025 16:32:44",,,"1"
"1001517720001","10015177","20001","12/6/2025 16:31:46","12/6/2025 16:31:56",,,"1"
"1001518120001","10015181","20001","12/6/2025 16:32:01","12/6/2025 16:41:35",,,"1"
"1001518320001","10015183","20001","12/6/2025 16:32:03","13/6/2025 10:28:43",,,"1"
"1001518620001","10015186","20001","12/6/2025 16:32:12","12/6/2025 16:32:30",,,"1"
"1001518820001","10015188","20001","12/6/2025 16:32:25","12/6/2025 16:33:07",,,"1"
"1001519120001","10015191","20001","12/6/2025 16:32:36","12/6/2025 16:34:06",,,"1"
"1001519220001","10015192","20001","12/6/2025 16:32:40","12/6/2025 16:33:21",,,"1"
"1001519420001","10015194","20001","12/6/2025 16:32:43","12/6/2025 16:42:09",,,"1"
"1001519520001","10015195","20001","12/6/2025 16:32:44","12/6/2025 16:45:29",,,"1"
"1001519720001","10015197","20001","12/6/2025 16:32:54","12/6/2025 16:33:20",,,"1"
"1001519820001","10015198","20001","12/6/2025 16:32:57","12/6/2025 16:33:31",,,"1"
"1001520120001","10015201","20001","12/6/2025 16:33:12","12/6/2025 16:33:24",,,"1"
"1001520420001","10015204","20001","12/6/2025 16:33:21","12/6/2025 16:33:36",,,"1"
"1001520620001","10015206","20001","12/6/2025 16:33:43","12/6/2025 17:21:09",,,"1"
"1001520720001","10015207","20001","12/6/2025 16:33:49","12/6/2025 16:51:39",,,"1"
"1001520820001","10015208","20001","12/6/2025 16:34:13","13/6/2025 09:45:30",,,"1"
"1001521120001","10015211","20001","12/6/2025 16:34:54","12/6/2025 17:06:55",,,"1"
"1001521220001","10015212","20001","12/6/2025 16:34:55","12/6/2025 16:35:32",,,"1"
"1001521320001","10015213","20001","12/6/2025 16:34:58","12/6/2025 16:35:47",,,"1"
"1001521620001","10015216","20001","12/6/2025 16:35:02","12/6/2025 16:41:47",,,"1"
"1001522020001","10015220","20001","12/6/2025 16:35:29","12/6/2025 16:36:05",,,"1"
"1001522220001","10015222","20001","12/6/2025 16:35:31","12/6/2025 16:37:56",,,"1"
"1001522420001","10015224","20001","12/6/2025 16:35:38","12/6/2025 16:55:16",,,"1"
"1001522620001","10015226","20001","12/6/2025 16:35:55","12/6/2025 16:37:14",,,"1"
"1001522820001","10015228","20001","12/6/2025 16:36:13","13/6/2025 10:08:44",,,"1"
"1001522920001","10015229","20001","12/6/2025 16:36:16","12/6/2025 16:37:28",,,"1"
"1001523120001","10015231","20001","12/6/2025 16:36:25","12/6/2025 16:37:07",,,"1"
"1001523220001","10015232","20001","12/6/2025 16:36:28","12/6/2025 16:37:11",,,"1"
"1001523320001","10015233","20001","12/6/2025 16:36:35","12/6/2025 20:28:41",,,"1"
"1001523520001","10015235","20001","12/6/2025 16:36:43","12/6/2025 22:16:50",,,"1"
"1001523720001","10015237","20001","12/6/2025 16:36:52","12/6/2025 16:40:16",,,"1"
"1001523820001","10015238","20001","12/6/2025 16:36:55","12/6/2025 17:08:29",,,"1"
"1001523920001","10015239","20001","12/6/2025 16:37:04","12/6/2025 16:37:41",,,"1"
"1001524020001","10015240","20001","12/6/2025 16:37:14","13/6/2025 10:56:53",,,"1"
"1001524120001","10015241","20001","12/6/2025 16:37:16","12/6/2025 16:37:50",,,"1"
"1001524220001","10015242","20001","12/6/2025 16:37:21","12/6/2025 16:37:29",,,"1"
"1001524420001","10015244","20001","12/6/2025 16:37:27","12/6/2025 22:15:14",,,"1"
"1001524620001","10015246","20001","12/6/2025 16:37:50","12/6/2025 16:38:06",,,"1"
"1001524920001","10015249","20001","12/6/2025 16:38:00","12/6/2025 16:39:41",,,"1"
"1001525220001","10015252","20001","12/6/2025 16:38:18","12/6/2025 16:40:08",,,"1"
"1001525320001","10015253","20001","12/6/2025 16:38:40","12/6/2025 16:39:37",,,"1"
"1001525420001","10015254","20001","12/6/2025 16:38:40","12/6/2025 16:40:23",,,"1"
"1001525520001","10015255","20001","12/6/2025 16:38:50","12/6/2025 16:46:04",,,"1"
"1001525620001","10015256","20001","12/6/2025 16:38:51","12/6/2025 16:39:48",,,"1"
"1001525920001","10015259","20001","12/6/2025 16:39:03","12/6/2025 22:25:23",,,"1"
"1001526020001","10015260","20001","12/6/2025 16:39:05","13/6/2025 07:46:07",,,"1"
"1001526120001","10015261","20001","12/6/2025 16:39:09","12/6/2025 16:40:48",,,"1"
"1001526320001","10015263","20001","12/6/2025 16:39:20","12/6/2025 16:39:44",,,"1"
"1001526520001","10015265","20001","12/6/2025 16:39:27","12/6/2025 18:21:32",,,"1"
"1001526720001","10015267","20001","12/6/2025 16:39:28","13/6/2025 10:18:45",,,"1"
"1001526920001","10015269","20001","12/6/2025 16:39:28","12/6/2025 16:39:49",,,"1"
"1001527120001","10015271","20001","12/6/2025 16:39:37","12/6/2025 16:45:38",,,"1"
"1001527320001","10015273","20001","12/6/2025 16:39:47","12/6/2025 16:49:33",,,"1"
"1001527520001","10015275","20001","12/6/2025 16:40:00","12/6/2025 16:40:12",,,"1"
"1001527620001","10015276","20001","12/6/2025 16:40:01","12/6/2025 16:41:04",,,"1"
"1001527720001","10015277","20001","12/6/2025 16:40:04","12/6/2025 16:42:04",,,"1"
"1001527820001","10015278","20001","12/6/2025 16:40:09","12/6/2025 16:41:09",,,"1"
"1001528020001","10015280","20001","12/6/2025 16:40:20","12/6/2025 16:41:21",,,"1"
"1001528120001","10015281","20001","12/6/2025 16:40:31","12/6/2025 16:40:52",,,"1"
"1001528420001","10015284","20001","12/6/2025 16:40:51","12/6/2025 16:44:05",,,"1"
"1001528520001","10015285","20001","12/6/2025 16:40:52","13/6/2025 11:00:36",,,"1"
"1001528720001","10015287","20001","12/6/2025 16:40:55","12/6/2025 16:49:10",,,"1"
"1001528820001","10015288","20001","12/6/2025 16:40:58","12/6/2025 16:42:32",,,"1"
"1001529120001","10015291","20001","12/6/2025 16:41:27","12/6/2025 19:03:21",,,"1"
"1001529320001","10015293","20001","12/6/2025 16:41:35","12/6/2025 16:41:46",,,"1"
"1001529420001","10015294","20001","12/6/2025 16:41:37","12/6/2025 16:42:23",,,"1"
"1001529520001","10015295","20001","12/6/2025 16:41:49","12/6/2025 19:57:54",,,"1"
"1001529720001","10015297","20001","12/6/2025 16:42:08","12/6/2025 21:35:58",,,"1"
"1001530020001","10015300","20001","12/6/2025 16:42:47","12/6/2025 16:42:58",,,"1"
"1001530120001","10015301","20001","12/6/2025 16:42:52","12/6/2025 16:43:49",,,"1"
"1001530220001","10015302","20001","12/6/2025 16:42:55","12/6/2025 16:43:44",,,"1"
"1001530320001","10015303","20001","12/6/2025 16:42:59","12/6/2025 16:44:52",,,"1"
"1001530420001","10015304","20001","12/6/2025 16:43:02","12/6/2025 17:07:08",,,"1"
"1001530520001","10015305","20001","12/6/2025 16:43:05","12/6/2025 16:43:46",,,"1"
"1001530620001","10015306","20001","12/6/2025 16:43:17","12/6/2025 16:45:33",,,"1"
"1001530720001","10015307","20001","12/6/2025 16:43:28","12/6/2025 16:43:56",,,"1"
"1001530820001","10015308","20001","12/6/2025 16:43:34","13/6/2025 07:58:53",,,"1"
"1001531020001","10015310","20001","12/6/2025 16:43:52","12/6/2025 16:45:16",,,"1"
